,movie,country,date
898,Chicken Little,Baréin,10 de noviembre de 2005
899,Meet the Robinsons,Reino Unido,23 de marzo de 2007
900,Meet the Robinsons,Israel,24 de marzo de 2007
901,Meet the Robinsons,Argentina,29 de marzo de 2007
902,Meet the Robinsons,Austria,29 de marzo de 2007
903,Meet the Robinsons,Australia,29 de marzo de 2007
904,Meet the Robinsons,Alemania,29 de marzo de 2007
905,Meet the Robinsons,Malasia,29 de marzo de 2007
906,Meet the Robinsons,Portugal,29 de marzo de 2007
907,Meet the Robinsons,Rusia,29 de marzo de 2007
908,Meet the Robinsons,Eslovenia,29 de marzo de 2007
909,Meet the Robinsons,Ucrania,29 de marzo de 2007
910,Meet the Robinsons,Canadá,30 de marzo de 2007
911,Meet the Robinsons,Colombia,30 de marzo de 2007
912,Meet the Robinsons,España,30 de marzo de 2007
913,Meet the Robinsons,Reino Unido,30 de marzo de 2007
914,Meet the Robinsons,Irlanda,30 de marzo de 2007
915,Meet the Robinsons,Islandia,30 de marzo de 2007
916,Meet the Robinsons,Letonia,30 de marzo de 2007
917,Meet the Robinsons,México,30 de marzo de 2007
918,Meet the Robinsons,Panamá,30 de marzo de 2007
919,Bolt,Estados Unidos,17 de noviembre de 2008
920,Bolt,Canadá,21 de noviembre de 2008
921,Bolt,Estados Unidos,21 de noviembre de 2008
922,Bolt,Filipinas,26 de noviembre de 2008
923,Bolt,Kazajistán,27 de noviembre de 2008
924,Bolt,Rusia,27 de noviembre de 2008
925,Bolt,Italia,28 de noviembre de 2008
926,Bolt,Polonia,28 de noviembre de 2008
927,Bolt,Indonesia,3 de diciembre de 2008
928,Bolt,Israel,4 de diciembre de 2008
929,Bolt,Singapur,4 de diciembre de 2008
930,Bolt,España,5 de diciembre de 2008
931,Bolt,Venezuela,5 de diciembre de 2008
932,Bolt,Portugal,11 de diciembre de 2008
933,Bolt,Egipto,17 de diciembre de 2008
934,Bolt,Ucrania,18 de diciembre de 2008
935,Bolt,Bulgaria,19 de diciembre de 2008
936,Bolt,México,19 de diciembre de 2008
937,Bolt,Taiwán,19 de diciembre de 2008
938,Bolt,Chile,25 de diciembre de 2008
939,The Princess and the Frog,Estados Unidos,15 de noviembre de 2009
940,The Princess and the Frog,Estados Unidos,25 de noviembre de 2009
941,The Princess and the Frog,Estados Unidos,25 de noviembre de 2009
942,The Princess and the Frog,Chile,3 de diciembre de 2009
943,The Princess and the Frog,Venezuela,4 de diciembre de 2009
944,The Princess and the Frog,Austria,10 de diciembre de 2009
945,The Princess and the Frog,Suiza,10 de diciembre de 2009
946,The Princess and the Frog,Alemania,10 de diciembre de 2009
947,The Princess and the Frog,Líbano,10 de diciembre de 2009
948,The Princess and the Frog,Malasia,10 de diciembre de 2009
949,The Princess and the Frog,Singapur,10 de diciembre de 2009
950,The Princess and the Frog,Brasil,11 de diciembre de 2009
951,The Princess and the Frog,Canadá,11 de diciembre de 2009
952,The Princess and the Frog,Ghana,11 de diciembre de 2009
953,The Princess and the Frog,México,11 de diciembre de 2009
954,The Princess and the Frog,Estados Unidos,11 de diciembre de 2009
955,The Princess and the Frog,Emiratos Árabes Unidos,14 de diciembre de 2009
956,The Princess and the Frog,Argentina,15 de diciembre de 2009
957,The Princess and the Frog,Italia,18 de diciembre de 2009
958,The Princess and the Frog,Emiratos Árabes Unidos,24 de diciembre de 2009
959,Tangled,Bangladesh,24 de noviembre de 2010
960,Tangled,Canadá,24 de noviembre de 2010
961,Tangled,Estados Unidos,24 de noviembre de 2010
962,Tangled,Israel,25 de noviembre de 2010
963,Tangled,Kazajistán,25 de noviembre de 2010
964,Tangled,Malasia,25 de noviembre de 2010
965,Tangled,Rusia,25 de noviembre de 2010
966,Tangled,Singapur,25 de noviembre de 2010
967,Tangled,Indonesia,26 de noviembre de 2010
968,Tangled,Italia,26 de noviembre de 2010
969,Tangled,México,26 de noviembre de 2010
970,Tangled,Polonia,26 de noviembre de 2010
971,Tangled,Vietnam del Norte,26 de noviembre de 2010
972,Tangled,Venezuela,26 de noviembre de 2010
973,Tangled,Estados Unidos Islas Vírgenes,26 de noviembre de 2010
974,Tangled,Bélgica,1 de diciembre de 2010
975,Tangled,Suiza,1 de diciembre de 2010
976,Tangled,Egipto,1 de diciembre de 2010
977,Tangled,Francia,1 de diciembre de 2010
978,Tangled,Países Bajos,1 de diciembre de 2010
979,Winnie the Pooh,Bélgica,6 de abril de 2011
980,Winnie the Pooh,Irlanda,10 de abril de 2011
981,Winnie the Pooh,Suiza,13 de abril de 2011
982,Winnie the Pooh,Francia,13 de abril de 2011
983,Winnie the Pooh,Austria,14 de abril de 2011
984,Winnie the Pooh,Alemania,14 de abril de 2011
985,Winnie the Pooh,Reino Unido,15 de abril de 2011
986,Winnie the Pooh,Irlanda,15 de abril de 2011
987,Winnie the Pooh,México,15 de abril de 2011
988,Winnie the Pooh,Turquía,15 de abril de 2011
989,Winnie the Pooh,Uruguay,15 de abril de 2011
990,Winnie the Pooh,España,20 de abril de 2011
991,Winnie the Pooh,Italia,20 de abril de 2011
992,Winnie the Pooh,Grecia,21 de abril de 2011
993,Winnie the Pooh,Países Bajos,21 de abril de 2011
994,Winnie the Pooh,República Checa,27 de abril de 2011
995,Winnie the Pooh,Panamá,29 de abril de 2011
996,Winnie the Pooh,Colombia,5 de mayo de 2011
997,Winnie the Pooh,República Checa,5 de mayo de 2011
998,Winnie the Pooh,Ecuador,5 de mayo de 2011
999,Wreck-It Ralph,Emiratos Árabes Unidos,1 de noviembre de 2012
1000,Wreck-It Ralph,Hungría,1 de noviembre de 2012
1001,Wreck-It Ralph,Kuwait,1 de noviembre de 2012
1002,Wreck-It Ralph,Líbano,1 de noviembre de 2012
1003,Wreck-It Ralph,Filipinas,1 de noviembre de 2012
1004,Wreck-It Ralph,Rusia,1 de noviembre de 2012
1005,Wreck-It Ralph,Ucrania,1 de noviembre de 2012
1006,Wreck-It Ralph,Bulgaria,2 de noviembre de 2012
1007,Wreck-It Ralph,Canadá,2 de noviembre de 2012
1008,Wreck-It Ralph,México,2 de noviembre de 2012
1009,Wreck-It Ralph,Rumanía,2 de noviembre de 2012
1010,Wreck-It Ralph,Estados Unidos,2 de noviembre de 2012
1011,Wreck-It Ralph,China,6 de noviembre de 2012
1012,Wreck-It Ralph,Bangladesh,7 de noviembre de 2012
1013,Wreck-It Ralph,Serbia y Montenegro,8 de noviembre de 2012
1014,Wreck-It Ralph,Portugal,8 de noviembre de 2012
1015,Wreck-It Ralph,Indonesia,9 de noviembre de 2012
1016,Wreck-It Ralph,India,9 de noviembre de 2012
1017,Wreck-It Ralph,Islandia,9 de noviembre de 2012
1018,Wreck-It Ralph,Vietnam,9 de noviembre de 2012
1019,Frozen,Estados Unidos,10 de noviembre de 2013
1020,Frozen,Irlanda,17 de noviembre de 2013
1021,Frozen,Estados Unidos,19 de noviembre de 2013
1022,Frozen,Armenia,20 de noviembre de 2013
1023,Frozen,Camerún,20 de noviembre de 2013
1024,Frozen,Francia,20 de noviembre de 2013
1025,Frozen,Georgia,20 de noviembre de 2013
1026,Frozen,Estados Unidos,22 de noviembre de 2013
1027,Frozen,Canadá,27 de noviembre de 2013
1028,Frozen,Filipinas,27 de noviembre de 2013
1029,Frozen,Estados Unidos,27 de noviembre de 2013
1030,Frozen,Austria,28 de noviembre de 2013
1031,Frozen,República Checa,28 de noviembre de 2013
1032,Frozen,Alemania,28 de noviembre de 2013
1033,Frozen,Croacia,28 de noviembre de 2013
1034,Frozen,Israel,28 de noviembre de 2013
1035,Frozen,North Macedonia,"November 28, 2013"
1036,Frozen,Malasia,28 de noviembre de 2013
1037,Frozen,Portugal,28 de noviembre de 2013
1038,Frozen,Singapur,28 de noviembre de 2013
1039,Big Hero 6,Japón,23 de octubre de 2014
1040,Big Hero 6,Azerbaiyán,25 de octubre de 2014
1041,Big Hero 6,Bielorrusia,25 de octubre de 2014
1042,Big Hero 6,Kazajistán,25 de octubre de 2014
1043,Big Hero 6,Rusia,25 de octubre de 2014
1044,Big Hero 6,Ucrania,25 de octubre de 2014
1045,Big Hero 6,Estados Unidos,25 de octubre de 2014
1046,Big Hero 6,Estados Unidos,26 de octubre de 2014
1047,Big Hero 6,Estados Unidos,26 de octubre de 2014
1048,Big Hero 6,Estados Unidos,27 de octubre de 2014
1049,Big Hero 6,Emiratos Árabes Unidos,31 de octubre de 2014
1050,Big Hero 6,Estados Unidos,1 de noviembre de 2014
1051,Big Hero 6,Estados Unidos,4 de noviembre de 2014
1052,Big Hero 6,Egipto,5 de noviembre de 2014
1053,Big Hero 6,Emiratos Árabes Unidos,6 de noviembre de 2014
1054,Big Hero 6,República Dominicana,6 de noviembre de 2014
1055,Big Hero 6,Grecia,6 de noviembre de 2014
1056,Big Hero 6,Irak,6 de noviembre de 2014
1057,Big Hero 6,Kuwait,6 de noviembre de 2014
1058,Big Hero 6,Líbano,6 de noviembre de 2014
1059,Zootopia,Bélgica,10 de febrero de 2016
1060,Zootopia,Dinamarca,11 de febrero de 2016
1061,Zootopia,España,12 de febrero de 2016
1062,Zootopia,Bélgica,13 de febrero de 2016
1063,Zootopia,Suiza,17 de febrero de 2016
1064,Zootopia,Francia,17 de febrero de 2016
1065,Zootopia,Indonesia,17 de febrero de 2016
1066,Zootopia,Corea del Sur,17 de febrero de 2016
1067,Zootopia,Países Bajos,17 de febrero de 2016
1068,Zootopia,Niue,17 de febrero de 2016
1069,Zootopia,Filipinas,17 de febrero de 2016
1070,Zootopia,Estados Unidos,17 de febrero de 2016
1071,Zootopia,Argentina,18 de febrero de 2016
1072,Zootopia,Brasil,18 de febrero de 2016
1073,Zootopia,Chile,18 de febrero de 2016
1074,Zootopia,Colombia,18 de febrero de 2016
1075,Zootopia,Italia,18 de febrero de 2016
1076,Zootopia,México,18 de febrero de 2016
1077,Zootopia,Perú,18 de febrero de 2016
1078,Zootopia,Uruguay,18 de febrero de 2016
1079,Moana,Estados Unidos,14 de noviembre de 2016
1080,Moana,Francia,16 de noviembre de 2016
1081,Moana,Ucrania,22 de noviembre de 2016
1082,Moana,Canadá,23 de noviembre de 2016
1083,Moana,Estados Unidos,23 de noviembre de 2016
1084,Moana,Emiratos Árabes Unidos,24 de noviembre de 2016
1085,Moana,Albania,24 de noviembre de 2016
1086,Moana,Azerbaiyán,24 de noviembre de 2016
1087,Moana,Bielorrusia,24 de noviembre de 2016
1088,Moana,República Checa,24 de noviembre de 2016
1089,Moana,Croacia,24 de noviembre de 2016
1090,Moana,Camboya,24 de noviembre de 2016
1091,Moana,North Macedonia,"November 24, 2016"
1092,Moana,Portugal,24 de noviembre de 2016
1093,Moana,Serbia,24 de noviembre de 2016
1094,Moana,Singapur,24 de noviembre de 2016
1095,Moana,Eslovenia,24 de noviembre de 2016
1096,Moana,Kosovo,24 de noviembre de 2016
1097,Moana,Barbados,25 de noviembre de 2016
1098,Moana,Bulgaria,25 de noviembre de 2016
1099,Ralph Breaks the Internet,Estados Unidos,5 de noviembre de 2018
1100,Ralph Breaks the Internet,Burkina Faso,21 de noviembre de 2018
1101,Ralph Breaks the Internet,Canadá,21 de noviembre de 2018
1102,Ralph Breaks the Internet,Chile,21 de noviembre de 2018
1103,Ralph Breaks the Internet,Croacia,21 de noviembre de 2018
1104,Ralph Breaks the Internet,Jamaica,21 de noviembre de 2018
1105,Ralph Breaks the Internet,Lesoto,21 de noviembre de 2018
1106,Ralph Breaks the Internet,Niue,21 de noviembre de 2018
1107,Ralph Breaks the Internet,Filipinas,21 de noviembre de 2018
1108,Ralph Breaks the Internet,Ucrania,21 de noviembre de 2018
1109,Ralph Breaks the Internet,Estados Unidos Islas Vírgenes,21 de noviembre de 2018
1110,Ralph Breaks the Internet,Emiratos Árabes Unidos,22 de noviembre de 2018
1111,Ralph Breaks the Internet,Bután,22 de noviembre de 2018
1112,Ralph Breaks the Internet,Islas Cocos,22 de noviembre de 2018
1113,Ralph Breaks the Internet,Colombia,22 de noviembre de 2018
1114,Ralph Breaks the Internet,Egipto,22 de noviembre de 2018
1115,Ralph Breaks the Internet,Gambia,22 de noviembre de 2018
1116,Ralph Breaks the Internet,Grecia,22 de noviembre de 2018
1117,Ralph Breaks the Internet,Israel,22 de noviembre de 2018
1118,Ralph Breaks the Internet,Kuwait,22 de noviembre de 2018
1119,Frozen II,Estados Unidos,7 de noviembre de 2019
1120,Frozen II,Bélgica,20 de noviembre de 2019
1121,Frozen II,Alemania,20 de noviembre de 2019
1122,Frozen II,Egipto,20 de noviembre de 2019
1123,Frozen II,Francia,20 de noviembre de 2019
1124,Frozen II,Indonesia,20 de noviembre de 2019
1125,Frozen II,Países Bajos,20 de noviembre de 2019
1126,Frozen II,Niue,20 de noviembre de 2019
1127,Frozen II,Filipinas,20 de noviembre de 2019
1128,Frozen II,Turquía,20 de noviembre de 2019
1129,Frozen II,Emiratos Árabes Unidos,21 de noviembre de 2019
1130,Frozen II,Austria,21 de noviembre de 2019
1131,Frozen II,Colombia,21 de noviembre de 2019
1132,Frozen II,Guinea Ecuatorial,21 de noviembre de 2019
1133,Frozen II,Hong Kong,21 de noviembre de 2019
1134,Frozen II,Croacia,21 de noviembre de 2019
1135,Frozen II,Hungría,21 de noviembre de 2019
1136,Frozen II,Israel,21 de noviembre de 2019
1137,Frozen II,Corea del Sur,21 de noviembre de 2019
1138,Frozen II,Kuwait,21 de noviembre de 2019
1139,Raya and the Last Dragon,Samoa Americana,3 de marzo de 2021
1140,Raya and the Last Dragon,Bélgica,3 de marzo de 2021
1141,Raya and the Last Dragon,Indonesia,3 de marzo de 2021
1142,Raya and the Last Dragon,Países Bajos,3 de marzo de 2021
1143,Raya and the Last Dragon,Emiratos Árabes Unidos,4 de marzo de 2021
1144,Raya and the Last Dragon,Australia,4 de marzo de 2021
1145,Raya and the Last Dragon,Chile,4 de marzo de 2021
1146,Raya and the Last Dragon,Costa Rica,4 de marzo de 2021
1147,Raya and the Last Dragon,Gambia,4 de marzo de 2021
1148,Raya and the Last Dragon,Corea del Sur,4 de marzo de 2021
1149,Raya and the Last Dragon,Nicaragua,4 de marzo de 2021
1150,Raya and the Last Dragon,Rusia,4 de marzo de 2021
1151,Raya and the Last Dragon,Tailandia,4 de marzo de 2021
1152,Raya and the Last Dragon,Ucrania,4 de marzo de 2021
1153,Raya and the Last Dragon,Uruguay,4 de marzo de 2021
1154,Raya and the Last Dragon,Argentina,5 de marzo de 2021
1155,Raya and the Last Dragon,Benín,5 de marzo de 2021
1156,Raya and the Last Dragon,Brasil,5 de marzo de 2021
1157,Raya and the Last Dragon,Bután,5 de marzo de 2021
